,vintage,score,release_price,bottle_name,winery,review_text,Magazine,review_link,Region,source
188,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$105</td>",Pinot Noir Yamhill-Carlton Abbey Oaks Vineyard,Domaine Serene,"Well-knit and alluring yet tense at the core, with polished raspberry, stony minerals, clove and toasty spice flavors that finish with fine-grained tannins. Drink now through 2030. 850 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1289301/name/domaine-serene-pinot-noir-yamhill-carlton-abbey-oaks-vineyard-2019,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
189,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Eola-Amity Hills Zéphirine,Drouhin Oregon Roserock,"A dynamic wine, impeccably structured and fleshy in texture, unfurling with raspberry, tart blueberry, stony minerals plus clove and other dusky spices. Finishes with snappy acidity and well-framed tannins. Drink now through 2030. 1,737 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1287967/name/drouhin-oregon-roserock-pinot-noir-eola-amity-hills-z%C3%A9phirine-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
190,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$70</td>",Pinot Noir Ribbon Ridge Reserve,Eminent Domaine,"Well-knit and harmonious, with stylish cherry and guava flavors that take on forest floor and stony mineral accents, finishing with fine-grained tannins. Drink now through 2030. 250 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1286455/name/eminent-domaine-pinot-noir-ribbon-ridge-reserve-2019,"['Oregon', 'Willamette Valley', 'Ribbon Ridge']",Wine Spectator
191,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Chardonnay Eola-Amity Hills La Source Seven Springs Estate,Evening Land,"A wine of depth and presence, this Chardonnay offers an array of intriguing flavors, from apple and stony mineral to lemon verbena and blanched almond. Takes on richness toward the steely finish. Drink now through 2023. 838 cases made.","Magazine Issue Aug 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1287410/name/evening-land-chardonnay-eola-amity-hills-la-source-seven-springs-estate-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
192,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$100</td>",Pinot Noir Eola-Amity Hills Summum Seven Springs Estate,Evening Land,"Refined and elegantly structured yet distinctive, with fresh violet, black tea, cranberry and pomegranate flavors that carry a flinty minerality on the sleek finish. Drink now through 2032. 412 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1287407/name/evening-land-pinot-noir-eola-amity-hills-summum-seven-springs-estate-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
193,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Willamette Valley Freedom Hill Vineyard,Ken Wright,"Broad-shouldered in frame but remains elegant and polished, with vibrant black cherry and blueberry flavors highlighted by orange peel and black tea. Ends with refined tannins. Drink now through 2029. 754 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1290997/name/ken-wright-pinot-noir-willamette-valley-freedom-hill-vineyard-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
194,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Yamhill-Carlton Hirschy Vineyard,Ken Wright,"Expressive and compelling, with vibrant raspberry and floral blueberry flavors laced with savory tea and orange peel as this moves toward polished tannins. Drink now through 2030. 494 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1291570/name/ken-wright-pinot-noir-yamhill-carlton-hirschy-vineyard-2019,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
195,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Yamhill-Carlton Shea Vineyard,Ken Wright,"A Pinot with presence and persistence, offering multilayered blueberry and pomegranate flavors highlighted by black tea and fresh violet as this builds richness toward medium-grained tannins. Drink now through 2030. 262 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1290996/name/ken-wright-pinot-noir-yamhill-carlton-shea-vineyard-2019,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
196,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Eola-Amity Hills Elton Vineyard,Lavinea,"A compelling red, loaded with tension and savory accents, featuring tart blueberry and cherry, black tea and dusky spices that build toward medium-grained tannins. Drink now through 2031. 224 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1286773/name/lavinea-pinot-noir-eola-amity-hills-elton-vineyard-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
197,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$55</td>",Chardonnay Eola-Amity Hills Lingua Franca Estate,Lingua Franca,"Takes time to reveal itself fully, slowly expanding and fleshing out with lemon verbena, nectarine, crushed stone and blanched almond accents that build richness on the savory, crisp finish. Drink now. 535 cases made.","Magazine Issue Aug 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1289286/name/lingua-franca-chardonnay-eola-amity-hills-lingua-franca-estate-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
198,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$60</td>",Chardonnay Willamette Valley Bunker Hill,Lingua Franca,"This white has a delicate richness and complexity, offering supple Meyer lemon, orange blossom and spicy lees accents that dance on the vibrant finish. Drink now. 520 cases made.","Magazine Issue Aug 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1289285/name/lingua-franca-chardonnay-willamette-valley-bunker-hill-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
199,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$55</td>",Pinot Noir Eola-Amity Hills Lingua Franca Estate,Lingua Franca,"Dynamic yet nuanced, a red that marries elegance with a steely density, showing expressive violet, raspberry, stony mineral and spice box accents that pick up speed and tension toward well-framed tannins. Drink now through 2030. 535 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1289287/name/lingua-franca-pinot-noir-eola-amity-hills-lingua-franca-estate-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
200,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$60</td>",Pinot Noir Eola-Amity Hills The Plow,Lingua Franca,"A wine with presence and detail, boasting an ethereal structure that glides along with notes of raspberry, crushed stone, tea leaf and dusky spice. Builds tension and richness as this finishes with refined tannins. Drink now through 2030. 880 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1289290/name/lingua-franca-pinot-noir-eola-amity-hills-the-plow-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
201,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$90</td>",Pinot Noir Dundee Hills Nysa,Nicolas-Jay,"Precise and seductive, this Pinot unfurls slowly to floral raspberry and cherry, black tea and spicy vanilla flavors that build richness and structure on the polished finish. Drink now through 2030. 195 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1291044/name/nicolas-jay-pinot-noir-dundee-hills-nysa-2019,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
202,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$70</td>",Pinot Noir Willamette Valley L'Ensemble,Nicolas-Jay,"A wine with grace and tension, this opens with pretty violet aromas that lead to vibrant, steely raspberry and guava flavors accented by forest floor and spices. Ends with refined, mineral-tinged tannins. Drink now through 2020. 1,329 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1291049/name/nicolas-jay-pinot-noir-willamette-valley-l%27ensemble-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
203,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$90</td>",Pinot Noir Willamette Valley Own-Rooted,Nicolas-Jay,"Floral and savory, this Pinot offers elegance and dimension, with cherry and pomegranate flavors that mingle with orange peel, fresh violet and dusky spice. Finishes with polished tannins. Drink now through 2030. 342 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1291047/name/nicolas-jay-pinot-noir-willamette-valley-own-rooted-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
204,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$125</td>",Pinot Noir Willamette Valley Pas De Nom,Penner-Ash,"Lush in texture and elegantly complex, with pomegranate and raspberry flavors that layer in notes of tarragon and black tea, finishing with dusky spice tannins. Drink now through 2030. 125 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1283494/name/penner-ash-pinot-noir-willamette-valley-pas-de-nom-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
205,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Yamhill-Carlton Estate Vineyard,Penner-Ash,"Blends tension with fresh and lovely fruit, such as raspberry and blueberry. Draws in accents of black tea, forest floor and dusky spice as this builds richness toward medium-grained tannins. Drink now through 2030. 700 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1287512/name/penner-ash-pinot-noir-yamhill-carlton-estate-vineyard-2019,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
206,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$60</td>",Pinot Noir Yamhill-Carlton Shea Vineyard,Purple Hands,"A wine with structure and tension wrapped in a silky package of raspberry, black tea, clove and spices, which builds toward fine-grained tannins. Drink now through 2030. 480 cases made.","Magazine Issue Dec 15, 2021",https://www.winespectator.com/wine/wine-detail/id/1278707/name/purple-hands-pinot-noir-yamhill-carlton-shea-vineyard-2019,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
207,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$35</td>",Pinot Noir Willamette Valley,Résonance,"Vibrant and impeccably structured, with floral raspberry, crushed stone and savory tea accents that build tension toward refined tannns. Drink now through 2031. 6,087 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1283692/name/r%C3%A9sonance-pinot-noir-willamette-valley-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
208,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$55</td>",Pinot Noir Dundee Hills Prince Hill Vineyard,Soléna,"A structured and expressive red, with tart blueberry and black cherry flavors accented by clove, nutmeg and orange peel hints, gathering richness toward refined tannins. Drink now through 2030. 150 cases made.","Magazine Issue Oct 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1289202/name/sol%C3%A9na-pinot-noir-dundee-hills-prince-hill-vineyard-2019,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
209,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$55</td>",Pinot Noir Eola-Amity Hills Zena Crown Vineyard,Soléna,"Rich and polished yet deeply structured, with a tense core of lively tannins and acidity wrapped in floral raspberry, sweet anise, clove and stony mineral flavors that sweep toward refined tannins. Drink now through 2030. 120 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1289200/name/sol%C3%A9na-pinot-noir-eola-amity-hills-zena-crown-vineyard-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
210,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">96</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Yamhill-Carlton Résonance Vineyard,Résonance,"Impressive and compelling, this Pinot epitomizes the best of Willamette Valley. Impeccably structured, this combines depth and grace with expressive raspberry, fresh violet and crushed stone accents that take on polish and richness on the lingering, savory finish. Drink now through 2032. 1,211 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1288304/name/r%C3%A9sonance-pinot-noir-yamhill-carlton-r%C3%A9sonance-vineyard-2019,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
